Area,Year,Month,Unemployment Rate
Jefferson County,2021,11,3.8
Jefferson County,2021,12,3.7
Jefferson County,2020,1,7.4
Jefferson County,2020,2,7.2
Jefferson County,2020,3,8.1
Jefferson County,2020,4,18.7
Jefferson County,2020,5,13.1
Jefferson County,2020,6,9.4
Jefferson County,2020,7,8.8
Jefferson County,2020,8,6.7
Jefferson County,2020,9,5.8
Jefferson County,2020,10,4.9
Jefferson County,2020,11,5.1
Jefferson County,2020,12,5.9
Jefferson County,2019,1,6.8
Jefferson County,2019,2,6.7
Jefferson County,2019,3,6.2
Jefferson County,2019,4,5.1
Jefferson County,2019,5,4.3
Jefferson County,2019,6,4.3
Jefferson County,2019,7,4.7
Jefferson County,2019,8,4.9
Jefferson County,2019,9,4.4
Jefferson County,2019,10,4.6
Jefferson County,2019,11,5.6
Jefferson County,2019,12,6.5
Jefferson County,2018,1,7.9
Jefferson County,2018,2,8.2
Jefferson County,2018,3,7.3
Jefferson County,2018,4,5.9
Jefferson County,2018,5,4.6
Jefferson County,2018,6,4.6
Jefferson County,2018,7,4.7
Jefferson County,2018,8,4.5
Jefferson County,2018,9,4.0
Jefferson County,2018,10,4.1
Jefferson County,2018,11,4.9
Jefferson County,2018,12,5.8
Jefferson County,2017,1,8.1
Jefferson County,2017,2,8.5
Jefferson County,2017,3,7.5
Jefferson County,2017,4,6.6
Jefferson County,2017,5,5.9
Jefferson County,2017,6,5.4
Jefferson County,2017,7,5.6
Jefferson County,2017,8,5.7
Jefferson County,2017,9,5.4
Jefferson County,2017,10,5.5
Jefferson County,2017,11,6.5
Jefferson County,2017,12,7.0
Jefferson County,2016,1,7.3
Jefferson County,2016,2,7.7
Jefferson County,2016,3,7.6
Jefferson County,2016,4,6.7
Jefferson County,2016,5,5.3
Jefferson County,2016,6,5.3
Jefferson County,2016,7,5.5
Jefferson County,2016,8,5.5
Jefferson County,2016,9,5.6
Jefferson County,2016,10,5.9
Jefferson County,2016,11,6.4
Jefferson County,2016,12,7.5
Jefferson County,2015,1,8.6
Jefferson County,2015,2,8.8
Jefferson County,2015,3,8.2
Jefferson County,2015,4,7.2
Jefferson County,2015,5,6.2
Jefferson County,2015,6,5.8
Jefferson County,2015,7,5.9
Jefferson County,2015,8,5.6
Jefferson County,2015,9,5.2
Jefferson County,2015,10,5.4
Jefferson County,2015,11,6.1
Jefferson County,2015,12,6.7
Jefferson County,2014,1,9.7
Jefferson County,2014,2,10.1
Jefferson County,2014,3,9.5
Jefferson County,2014,4,8.2
Jefferson County,2014,5,7.0
Jefferson County,2014,6,6.7
Jefferson County,2014,7,6.8
Jefferson County,2014,8,6.6
Jefferson County,2014,9,6.3
Jefferson County,2014,10,6.4
Jefferson County,2014,11,7.1
Jefferson County,2014,12,7.7
Jefferson County,2013,1,11.5
Jefferson County,2013,2,11.7
Jefferson County,2013,3,10.9
Jefferson County,2013,4,10.1
Jefferson County,2013,5,9.0
Jefferson County,2013,6,9.0
Jefferson County,2013,7,8.6
Jefferson County,2013,8,8.3
Jefferson County,2013,9,8.3
Jefferson County,2013,10,8.4
Jefferson County,2013,11,8.7
Jefferson County,2013,12,9.2
Jefferson County,2012,1,11.7
Jefferson County,2012,2,12.2
Jefferson County,2012,3,11.6
Jefferson County,2012,4,10.4
Jefferson County,2012,5,9.5
Jefferson County,2012,6,9.1
Jefferson County,2012,7,9.3
Jefferson County,2012,8,9.0
Jefferson County,2012,9,8.7
Jefferson County,2012,10,9.1
Jefferson County,2012,11,9.2
Jefferson County,2012,12,10.3
Jefferson County,2011,1,11.5
Jefferson County,2011,2,11.7
Jefferson County,2011,3,11.3
Jefferson County,2011,4,10.1
Jefferson County,2011,5,9.0
Jefferson County,2011,6,8.6
Jefferson County,2011,7,8.7
Jefferson County,2011,8,8.6
Jefferson County,2011,9,8.9
Jefferson County,2011,10,9.2
Jefferson County,2011,11,9.7
Jefferson County,2011,12,10.6
Jefferson County,2010,1,11.0
Jefferson County,2010,2,11.4
Jefferson County,2010,3,10.8
Jefferson County,2010,4,9.6
Jefferson County,2010,5,8.4
Jefferson County,2010,6,8.3
Jefferson County,2010,7,8.3
Jefferson County,2010,8,8.2
Jefferson County,2010,9,8.3
Jefferson County,2010,10,8.8
Jefferson County,2010,11,9.8
Jefferson County,2010,12,10.3
Jefferson County,2009,1,10.1
Jefferson County,2009,2,10.7
Jefferson County,2009,3,10.2
Jefferson County,2009,4,9.0
Jefferson County,2009,5,8.2
Jefferson County,2009,6,8.2
Jefferson County,2009,7,7.9
Jefferson County,2009,8,7.8
Jefferson County,2009,9,7.9
Jefferson County,2009,10,8.6
Jefferson County,2009,11,9.1
Jefferson County,2009,12,10.2
Jefferson County,2008,1,7.3
Jefferson County,2008,2,8.0
Jefferson County,2008,3,7.4
Jefferson County,2008,4,6.5
Jefferson County,2008,5,5.8
Jefferson County,2008,6,5.7
Jefferson County,2008,7,5.8
Jefferson County,2008,8,5.9
Jefferson County,2008,9,6.1
Jefferson County,2008,10,6.6
Jefferson County,2008,11,7.5
Jefferson County,2008,12,8.6
Jefferson County,2007,1,6.7
Jefferson County,2007,2,6.9
Jefferson County,2007,3,6.2
Jefferson County,2007,4,5.4
Jefferson County,2007,5,4.6
Jefferson County,2007,6,4.6
Jefferson County,2007,7,4.8
Jefferson County,2007,8,4.3
Jefferson County,2007,9,4.4
Jefferson County,2007,10,4.8
Jefferson County,2007,11,5.4
Jefferson County,2007,12,6.4
Jefferson County,2006,1,7.0
Jefferson County,2006,2,7.6
Jefferson County,2006,3,6.9
Jefferson County,2006,4,6.0
Jefferson County,2006,5,4.9
Jefferson County,2006,6,4.7
Jefferson County,2006,7,4.9
Jefferson County,2006,8,4.4
Jefferson County,2006,9,4.4
Jefferson County,2006,10,4.3
Jefferson County,2006,11,5.1
Jefferson County,2006,12,5.5
Jefferson County,2005,1,8.1
Jefferson County,2005,2,8.4
Jefferson County,2005,3,7.1
Jefferson County,2005,4,6.6
Jefferson County,2005,5,5.7
Jefferson County,2005,6,5.4
Jefferson County,2005,7,5.4
Jefferson County,2005,8,4.8
Jefferson County,2005,9,5.1
Jefferson County,2005,10,5.0
Jefferson County,2005,11,6.2
Jefferson County,2005,12,6.4
Jefferson County,2004,1,9.3
Jefferson County,2004,2,9.5
Jefferson County,2004,3,9.3
Jefferson County,2004,4,7.9
Jefferson County,2004,5,6.3
Jefferson County,2004,6,6.1
Jefferson County,2004,7,5.9
Jefferson County,2004,8,5.4
Jefferson County,2004,9,5.3
Jefferson County,2004,10,5.6
Jefferson County,2004,11,6.6
Jefferson County,2004,12,7.3
Jefferson County,2003,1,8.5
Jefferson County,2003,2,8.6
Jefferson County,2003,3,8.1
Jefferson County,2003,4,7.4
Jefferson County,2003,5,6.0
Jefferson County,2003,6,6.0
Jefferson County,2003,7,5.8
Jefferson County,2003,8,5.4
Jefferson County,2003,9,5.6
Jefferson County,2003,10,6.1
Jefferson County,2003,11,7.5
Jefferson County,2003,12,7.7
Jefferson County,2002,1,9.1
Jefferson County,2002,2,9.3
Jefferson County,2002,3,8.9
Jefferson County,2002,4,7.5
Jefferson County,2002,5,6.2
Jefferson County,2002,6,5.7
Jefferson County,2002,7,5.4
Jefferson County,2002,8,5.2
Jefferson County,2002,9,5.1
Jefferson County,2002,10,5.2
Jefferson County,2002,11,7.0
Jefferson County,2002,12,7.5
Jefferson County,2001,1,7.5
Jefferson County,2001,2,7.6
Jefferson County,2001,3,7.1
Jefferson County,2001,4,6.5
Jefferson County,2001,5,5.3
Jefferson County,2001,6,5.2
Jefferson County,2001,7,5.1
Jefferson County,2001,8,5.2
Jefferson County,2001,9,5.4
Jefferson County,2001,10,5.7
Jefferson County,2001,11,7.3
Jefferson County,2001,12,8.2
Jefferson County,2000,1,7.8
Jefferson County,2000,2,8.0
Jefferson County,2000,3,7.3
Jefferson County,2000,4,6.2
Jefferson County,2000,5,5.1
Jefferson County,2000,6,4.7
Jefferson County,2000,7,4.8
Jefferson County,2000,8,4.7
Jefferson County,2000,9,4.7
Jefferson County,2000,10,4.8
Jefferson County,2000,11,6.0
Jefferson County,2000,12,6.3
Jefferson County,1999,1,11.5
Jefferson County,1999,2,12.1
Jefferson County,1999,3,11.4
Jefferson County,1999,4,10.5
Jefferson County,1999,5,8.1
Jefferson County,1999,6,8.0
Jefferson County,1999,7,7.6
Jefferson County,1999,8,6.5
Jefferson County,1999,9,6.9
Jefferson County,1999,10,7.8
Jefferson County,1999,11,9.2
Jefferson County,1999,12,9.5
Jefferson County,1998,1,16.3
Jefferson County,1998,2,12.3
Jefferson County,1998,3,11.9
Jefferson County,1998,4,9.2
Jefferson County,1998,5,7.6
Jefferson County,1998,6,7.1
Jefferson County,1998,7,6.6
Jefferson County,1998,8,6.7
Jefferson County,1998,9,6.7
Jefferson County,1998,10,8.1
Jefferson County,1998,11,9.4
Jefferson County,1998,12,10.3
Jefferson County,1997,1,11.2
Jefferson County,1997,2,11.5
Jefferson County,1997,3,11.1
Jefferson County,1997,4,10.0
Jefferson County,1997,5,7.8
Jefferson County,1997,6,7.2
Jefferson County,1997,7,6.9
Jefferson County,1997,8,6.3
Jefferson County,1997,9,6.7
Jefferson County,1997,10,8.0
Jefferson County,1997,11,9.7
Jefferson County,1997,12,10.7
Jefferson County,1996,1,11.6
Jefferson County,1996,2,11.7
Jefferson County,1996,3,11.3
Jefferson County,1996,4,9.5
Jefferson County,1996,5,7.8
Jefferson County,1996,6,7.0
Jefferson County,1996,7,6.7
Jefferson County,1996,8,5.6
Jefferson County,1996,9,6.0
Jefferson County,1996,10,6.6
Jefferson County,1996,11,9.0
Jefferson County,1996,12,9.5
Jefferson County,1995,1,12.5
Jefferson County,1995,2,11.9
Jefferson County,1995,3,11.6
Jefferson County,1995,4,10.4
Jefferson County,1995,5,8.6
Jefferson County,1995,6,7.3
Jefferson County,1995,7,7.0
Jefferson County,1995,8,6.3
Jefferson County,1995,9,6.2
Jefferson County,1995,10,6.9
Jefferson County,1995,11,9.3
Jefferson County,1995,12,10.0
Jefferson County,1994,1,14.3
Jefferson County,1994,2,14.4
Jefferson County,1994,3,13.7
Jefferson County,1994,4,12.2
Jefferson County,1994,5,9.2
Jefferson County,1994,6,8.0
Jefferson County,1994,7,7.7
Jefferson County,1994,8,7.1
Jefferson County,1994,9,7.1
Jefferson County,1994,10,8.2
Jefferson County,1994,11,9.9
Jefferson County,1994,12,10.2
Jefferson County,1993,1,14.5
Jefferson County,1993,2,14.5
Jefferson County,1993,3,13.7
Jefferson County,1993,4,12.6
Jefferson County,1993,5,10.8
Jefferson County,1993,6,10.1
Jefferson County,1993,7,8.8
Jefferson County,1993,8,8.6
Jefferson County,1993,9,8.6
Jefferson County,1993,10,9.8
Jefferson County,1993,11,11.1
Jefferson County,1993,12,12.2
Jefferson County,1992,1,16.1
Jefferson County,1992,2,16.5
Jefferson County,1992,3,15.6
Jefferson County,1992,4,13.6
Jefferson County,1992,5,11.2
Jefferson County,1992,6,10.6
Jefferson County,1992,7,9.6
Jefferson County,1992,8,9.0
Jefferson County,1992,9,9.1
Jefferson County,1992,10,10.7
Jefferson County,1992,11,12.4
Jefferson County,1992,12,12.9
Jefferson County,1991,1,12.9
Jefferson County,1991,2,13.6
Jefferson County,1991,3,13.3
Jefferson County,1991,4,11.3
Jefferson County,1991,5,11.0
Jefferson County,1991,6,9.0
Jefferson County,1991,7,8.2
Jefferson County,1991,8,7.8
Jefferson County,1991,9,8.2
Jefferson County,1991,10,9.9
Jefferson County,1991,11,13.2
Jefferson County,1991,12,14.2
Jefferson County,1990,1,11.6
Jefferson County,1990,2,12.0
Jefferson County,1990,3,10.9
Jefferson County,1990,4,9.6
Jefferson County,1990,5,7.7
Jefferson County,1990,6,6.6
Jefferson County,1990,7,6.3
Jefferson County,1990,8,5.9
Jefferson County,1990,9,6.2
Jefferson County,1990,10,7.5
Jefferson County,1990,11,9.8
Jefferson County,1990,12,11.0
Kings County,2024,1,4.9
Kings County,2024,2,5.1
Kings County,2024,3,4.8
Kings County,2024,4,4.8
Kings County,2024,5,5.2
Kings County,2024,6,5.6
Kings County,2024,7,6.5
Kings County,2023,1,5.7
Kings County,2023,2,5.8
Kings County,2023,3,5.4
Kings County,2023,4,5.0
Kings County,2023,5,5.2
Kings County,2023,6,5.6
Kings County,2023,7,5.7
Kings County,2023,8,5.9
Kings County,2023,9,5.5
Kings County,2023,10,5.8
Kings County,2023,11,5.3
Kings County,2023,12,5.4
Kings County,2022,1,8.1
Kings County,2022,2,7.4
Kings County,2022,3,6.6
Kings County,2022,4,6.0
Kings County,2022,5,5.6
Kings County,2022,6,5.8
Kings County,2022,7,5.8
Kings County,2022,8,5.5
Kings County,2022,9,4.8
Kings County,2022,10,5.3
Kings County,2022,11,5.2
Kings County,2022,12,5.1
Kings County,2021,1,13.1
Kings County,2021,2,12.7
Kings County,2021,3,11.8
Kings County,2021,4,11.3
Kings County,2021,5,10.5
Kings County,2021,6,11.2
Kings County,2021,7,10.8
Kings County,2021,8,10.4
Kings County,2021,9,9.0
Kings County,2021,10,8.5
Kings County,2021,11,7.9
Kings County,2021,12,7.7
Kings County,2020,1,4.2
Kings County,2020,2,4.3
Kings County,2020,3,5.4
Kings County,2020,4,12.4
Kings County,2020,5,21.8
Kings County,2020,6,17.4
Kings County,2020,7,17.7
Kings County,2020,8,15.3
Kings County,2020,9,14.6
Kings County,2020,10,13.3
Kings County,2020,11,12.6
Kings County,2020,12,12.2
Kings County,2019,1,4.9
Kings County,2019,2,4.5
Kings County,2019,3,4.2
Kings County,2019,4,3.8
Kings County,2019,5,4.0
Kings County,2019,6,4.1
Kings County,2019,7,4.4
Kings County,2019,8,4.3
Kings County,2019,9,3.7
Kings County,2019,10,4.0
Kings County,2019,11,3.7
Kings County,2019,12,3.4
Kings County,2018,1,4.6
Kings County,2018,2,4.5
Kings County,2018,3,4.3
Kings County,2018,4,4.0
Kings County,2018,5,3.7
Kings County,2018,6,4.3
Kings County,2018,7,4.5
Kings County,2018,8,4.5
Kings County,2018,9,4.1
Kings County,2018,10,4.1
Kings County,2018,11,4.0
Kings County,2018,12,4.1
Kings County,2017,1,5.1
Kings County,2017,2,5.0
Kings County,2017,3,4.5
Kings County,2017,4,4.3
Kings County,2017,5,4.4
Kings County,2017,6,4.6
Kings County,2017,7,5.1
Kings County,2017,8,5.1
Kings County,2017,9,4.6
Kings County,2017,10,4.5
Kings County,2017,11,4.2
Kings County,2017,12,4.1
Kings County,2016,1,5.6
Kings County,2016,2,5.5
Kings County,2016,3,5.4
Kings County,2016,4,4.9
Kings County,2016,5,4.8
Kings County,2016,6,5.3
Kings County,2016,7,5.8
Kings County,2016,8,5.7
Kings County,2016,9,5.5
Kings County,2016,10,5.4
Kings County,2016,11,4.8
Kings County,2016,12,4.5
Kings County,2015,1,6.9
Kings County,2015,2,6.7
Kings County,2015,3,6.0
Kings County,2015,4,5.8
Kings County,2015,5,5.9
Kings County,2015,6,5.8
Kings County,2015,7,6.0
Kings County,2015,8,5.7
Kings County,2015,9,5.2
Kings County,2015,10,5.3
Kings County,2015,11,5.3
Kings County,2015,12,5.1
Kings County,2014,1,8.6
Kings County,2014,2,8.7
Kings County,2014,3,8.2
Kings County,2014,4,7.3
Kings County,2014,5,7.5
Kings County,2014,6,7.5
Kings County,2014,7,7.8
Kings County,2014,8,7.5
Kings County,2014,9,6.7
Kings County,2014,10,6.7
Kings County,2014,11,6.7
Kings County,2014,12,6.2
Kings County,2013,1,10.3
Kings County,2013,2,9.8
Kings County,2013,3,9.2
Kings County,2013,4,8.7
Kings County,2013,5,9.2
Kings County,2013,6,9.6
Kings County,2013,7,9.8
Kings County,2013,8,9.7
Kings County,2013,9,9.3
Kings County,2013,10,9.4
Kings County,2013,11,8.7
Kings County,2013,12,8.2
Kings County,2012,1,10.3
Kings County,2012,2,10.4
Kings County,2012,3,10.0
Kings County,2012,4,9.3
Kings County,2012,5,9.7
Kings County,2012,6,10.1
Kings County,2012,7,10.5
Kings County,2012,8,10.1
Kings County,2012,9,9.4
Kings County,2012,10,9.7
Kings County,2012,11,9.4
Kings County,2012,12,9.4
Kings County,2011,1,9.9
Kings County,2011,2,9.7
Kings County,2011,3,9.2
Kings County,2011,4,9.0
Kings County,2011,5,9.1
Kings County,2011,6,9.6
Kings County,2011,7,9.9
Kings County,2011,8,9.9
Kings County,2011,9,9.8
Kings County,2011,10,9.9
Kings County,2011,11,9.7
Kings County,2011,12,9.6
Kings County,2010,1,10.8
Kings County,2010,2,10.5
Kings County,2010,3,10.2
Kings County,2010,4,9.9
Kings County,2010,5,9.7
Kings County,2010,6,9.9
Kings County,2010,7,10.2
Kings County,2010,8,10.1
Kings County,2010,9,9.7
Kings County,2010,10,9.7
Kings County,2010,11,9.7
Kings County,2010,12,9.3
Kings County,2009,1,8.2
Kings County,2009,2,8.8
Kings County,2009,3,9.0
Kings County,2009,4,9.0
Kings County,2009,5,9.4
Kings County,2009,6,10.0
Kings County,2009,7,10.5
Kings County,2009,8,10.7
Kings County,2009,9,10.6
Kings County,2009,10,10.9
Kings County,2009,11,10.6
Kings County,2009,12,10.6
Kings County,2008,1,5.9
Kings County,2008,2,5.6
Kings County,2008,3,5.3
Kings County,2008,4,4.9
Kings County,2008,5,5.3
Kings County,2008,6,5.6
Kings County,2008,7,6.2
Kings County,2008,8,6.5
Kings County,2008,9,6.3
Kings County,2008,10,6.6
Kings County,2008,11,6.7
Kings County,2008,12,7.2
Kings County,2007,1,5.5
Kings County,2007,2,5.2
Kings County,2007,3,4.8
Kings County,2007,4,4.7
Kings County,2007,5,4.9
Kings County,2007,6,5.3
Kings County,2007,7,6.0
Kings County,2007,8,5.7
Kings County,2007,9,5.2
Kings County,2007,10,5.3
Kings County,2007,11,5.2
Kings County,2007,12,5.2
Kings County,2006,1,5.9
Kings County,2006,2,6.0
Kings County,2006,3,5.6
Kings County,2006,4,5.2
Kings County,2006,5,5.0
Kings County,2006,6,5.2
Kings County,2006,7,5.9
Kings County,2006,8,5.4
Kings County,2006,9,4.8
Kings County,2006,10,4.7
Kings County,2006,11,4.9
Kings County,2006,12,4.6
Kings County,2005,1,6.7
Kings County,2005,2,6.7
Kings County,2005,3,5.9
Kings County,2005,4,5.8
Kings County,2005,5,5.8
Kings County,2005,6,5.9
Kings County,2005,7,6.3
Kings County,2005,8,6.0
Kings County,2005,9,6.1
Kings County,2005,10,6.0
Kings County,2005,11,6.3
Kings County,2005,12,5.6
Kings County,2004,1,9.0
Kings County,2004,2,8.5
Kings County,2004,3,8.3
Kings County,2004,4,7.7
Kings County,2004,5,7.3
Kings County,2004,6,7.8
Kings County,2004,7,7.9
Kings County,2004,8,7.3
Kings County,2004,9,7.0
Kings County,2004,10,6.7
Kings County,2004,11,6.5
Kings County,2004,12,6.4
Kings County,2003,1,9.7
Kings County,2003,2,9.4
Kings County,2003,3,9.0
Kings County,2003,4,8.7
Kings County,2003,5,8.7
Kings County,2003,6,9.2
Kings County,2003,7,9.3
Kings County,2003,8,9.2
Kings County,2003,9,8.9
Kings County,2003,10,8.9
Kings County,2003,11,8.6
Kings County,2003,12,8.1
Kings County,2002,1,8.9
Kings County,2002,2,8.8
Kings County,2002,3,8.8
Kings County,2002,4,8.5
Kings County,2002,5,8.3
Kings County,2002,6,8.4
Kings County,2002,7,8.7
Kings County,2002,8,8.7
Kings County,2002,9,8.1
Kings County,2002,10,8.7
Kings County,2002,11,9.0
Kings County,2002,12,9.0
Kings County,2001,1,6.3
Kings County,2001,2,6.2
Kings County,2001,3,6.0
Kings County,2001,4,5.8
Kings County,2001,5,5.5
Kings County,2001,6,5.8
Kings County,2001,7,6.2
Kings County,2001,8,7.0
Kings County,2001,9,6.9
Kings County,2001,10,7.5
Kings County,2001,11,7.9
Kings County,2001,12,8.1
Kings County,2000,1,7.2
Kings County,2000,2,7.0
Kings County,2000,3,7.0
Kings County,2000,4,6.2
Kings County,2000,5,6.3
Kings County,2000,6,6.0
Kings County,2000,7,6.6
Kings County,2000,8,6.5
Kings County,2000,9,5.9
Kings County,2000,10,5.9
Kings County,2000,11,5.9
Kings County,2000,12,5.6
Kings County,1999,1,9.1
Kings County,1999,2,9.2
Kings County,1999,3,8.2
Kings County,1999,4,8.1
Kings County,1999,5,7.6
Kings County,1999,6,8.0
Kings County,1999,7,8.6
Kings County,1999,8,7.9
Kings County,1999,9,7.7
Kings County,1999,10,7.4
Kings County,1999,11,7.1
Kings County,1999,12,6.8
Kings County,1998,1,10.6
Kings County,1998,2,10.3
Kings County,1998,3,10.3
Kings County,1998,4,9.3
Kings County,1998,5,8.7
Kings County,1998,6,8.8
Kings County,1998,7,9.2
Kings County,1998,8,8.9
Kings County,1998,9,8.8
Kings County,1998,10,9.1
Kings County,1998,11,8.7
Kings County,1998,12,8.4
Kings County,1997,1,11.8
Kings County,1997,2,11.5
Kings County,1997,3,11.4
Kings County,1997,4,11.0
Kings County,1997,5,10.5
Kings County,1997,6,10.9
Kings County,1997,7,11.0
Kings County,1997,8,10.6
Kings County,1997,9,10.2
Kings County,1997,10,9.9
Kings County,1997,11,9.4
Kings County,1997,12,9.3
Kings County,1996,1,10.2
Kings County,1996,2,10.0
Kings County,1996,3,10.2
Kings County,1996,4,10.2
Kings County,1996,5,9.8
Kings County,1996,6,9.5
Kings County,1996,7,10.4
Kings County,1996,8,9.6
Kings County,1996,9,9.3
Kings County,1996,10,9.7
Kings County,1996,11,10.2
Kings County,1996,12,10.3
Kings County,1995,1,9.4
Kings County,1995,2,9.2
Kings County,1995,3,9.1
Kings County,1995,4,9.3
Kings County,1995,5,9.1
Kings County,1995,6,8.9
Kings County,1995,7,9.6
Kings County,1995,8,9.5
Kings County,1995,9,9.2
Kings County,1995,10,9.2
Kings County,1995,11,9.1
Kings County,1995,12,9.1
Kings County,1994,1,11.8
Kings County,1994,2,11.3
Kings County,1994,3,11.0
Kings County,1994,4,10.5
Kings County,1994,5,9.7
Kings County,1994,6,9.8
Kings County,1994,7,10.0
Kings County,1994,8,9.6
Kings County,1994,9,8.8
Kings County,1994,10,8.9
Kings County,1994,11,8.5
Kings County,1994,12,8.0
Kings County,1993,1,13.5
Kings County,1993,2,13.1
Kings County,1993,3,12.1
Kings County,1993,4,11.6
Kings County,1993,5,11.3
Kings County,1993,6,11.1
Kings County,1993,7,11.3
Kings County,1993,8,10.9
Kings County,1993,9,10.6
Kings County,1993,10,11.1
Kings County,1993,11,10.7
Kings County,1993,12,10.8
Kings County,1992,1,11.7
Kings County,1992,2,12.2
Kings County,1992,3,11.7
Kings County,1992,4,11.3
Kings County,1992,5,12.0
Kings County,1992,6,12.7
Kings County,1992,7,12.9
Kings County,1992,8,12.5
Kings County,1992,9,12.3
Kings County,1992,10,12.3
Kings County,1992,11,12.1
Kings County,1992,12,12.1
Kings County,1991,1,9.3
Kings County,1991,2,9.5
Kings County,1991,3,9.5
Kings County,1991,4,9.3
Kings County,1991,5,9.8
Kings County,1991,6,9.7
Kings County,1991,7,10.0
Kings County,1991,8,9.9
Kings County,1991,9,9.6
Kings County,1991,10,9.9
Kings County,1991,11,9.7
Kings County,1991,12,10.3
Kings County,1990,1,8.3
Kings County,1990,2,8.2
Kings County,1990,3,7.7
Kings County,1990,4,7.5
Kings County,1990,5,7.4
Kings County,1990,6,6.9
Kings County,1990,7,7.7
Kings County,1990,8,7.6
Kings County,1990,9,7.9
Kings County,1990,10,8.3
Kings County,1990,11,8.1
Kings County,1990,12,8.1
Lewis County,2024,1,6.7
Lewis County,2024,2,6.7
Lewis County,2024,3,6.0
Lewis County,2024,4,4.9
Lewis County,2024,5,3.9
Lewis County,2024,6,3.5
Lewis County,2024,7,4.0
Lewis County,2023,1,5.8
Lewis County,2023,2,5.9
Lewis County,2023,3,5.5
Lewis County,2023,4,4.0
Lewis County,2023,5,3.5
Lewis County,2023,6,3.5
Lewis County,2023,7,3.6
Lewis County,2023,8,3.9
Lewis County,2023,9,3.5
Lewis County,2023,10,3.5
Lewis County,2023,11,4.2
Lewis County,2023,12,5.6
Lewis County,2022,1,5.5
Lewis County,2022,2,5.9
Lewis County,2022,3,5.4
Lewis County,2022,4,4.3
Lewis County,2022,5,3.3
Lewis County,2022,6,3.4
Lewis County,2022,7,3.7
Lewis County,2022,8,3.8
Lewis County,2022,9,2.9
Lewis County,2022,10,2.7
Lewis County,2022,11,3.5
Lewis County,2022,12,4.5
Lewis County,2021,1,7.3
Lewis County,2021,2,7.7
Lewis County,2021,3,7.2
Lewis County,2021,4,5.6
Lewis County,2021,5,4.6
Lewis County,2021,6,4.8
Lewis County,2021,7,4.8
Lewis County,2021,8,4.4
Lewis County,2021,9,3.6
Lewis County,2021,10,3.6
Lewis County,2021,11,3.8
Lewis County,2021,12,3.9
Lewis County,2020,1,7.4
Lewis County,2020,2,7.6
Lewis County,2020,3,8.5
Lewis County,2020,4,15.5
Lewis County,2020,5,10.5
Lewis County,2020,6,7.8
Lewis County,2020,7,7.3
Lewis County,2020,8,5.5
Lewis County,2020,9,4.7
Lewis County,2020,10,4.4
Lewis County,2020,11,4.8
Lewis County,2020,12,5.8
Lewis County,2019,1,7.1
Lewis County,2019,2,7.5
Lewis County,2019,3,7.3
Lewis County,2019,4,5.7
Lewis County,2019,5,4.3
Lewis County,2019,6,4.1
Lewis County,2019,7,4.5
Lewis County,2019,8,4.3
Lewis County,2019,9,3.8
Lewis County,2019,10,4.0
Lewis County,2019,11,4.6
Lewis County,2019,12,6.4
Lewis County,2018,1,8.3
Lewis County,2018,2,8.6
Lewis County,2018,3,7.7
Lewis County,2018,4,6.4
Lewis County,2018,5,4.6
Lewis County,2018,6,4.5
Lewis County,2018,7,4.4
Lewis County,2018,8,4.0
Lewis County,2018,9,3.7
Lewis County,2018,10,3.7
Lewis County,2018,11,4.2
Lewis County,2018,12,5.8
Lewis County,2017,1,8.9
Lewis County,2017,2,9.3
Lewis County,2017,3,8.5
Lewis County,2017,4,7.1
Lewis County,2017,5,6.0
Lewis County,2017,6,5.3
Lewis County,2017,7,5.5
Lewis County,2017,8,5.5
Lewis County,2017,9,5.2
Lewis County,2017,10,5.2
Lewis County,2017,11,5.6
Lewis County,2017,12,6.7
Lewis County,2016,1,8.0
Lewis County,2016,2,8.4
Lewis County,2016,3,8.6
Lewis County,2016,4,8.1
Lewis County,2016,5,6.0
Lewis County,2016,6,5.7
Lewis County,2016,7,5.7
Lewis County,2016,8,5.8
Lewis County,2016,9,5.6
Lewis County,2016,10,5.9
Lewis County,2016,11,6.1
Lewis County,2016,12,8.0
Lewis County,2015,1,9.4
Lewis County,2015,2,10.0
Lewis County,2015,3,9.2
Lewis County,2015,4,7.7
Lewis County,2015,5,6.5
Lewis County,2015,6,6.2
Lewis County,2015,7,5.9
Lewis County,2015,8,5.6
Lewis County,2015,9,5.4
Lewis County,2015,10,5.2
Lewis County,2015,11,5.8
Lewis County,2015,12,6.8
Lewis County,2014,1,10.3
Lewis County,2014,2,10.6
Lewis County,2014,3,10.1
Lewis County,2014,4,8.8
Lewis County,2014,5,7.2
Lewis County,2014,6,6.7
Lewis County,2014,7,6.8
Lewis County,2014,8,6.7
Lewis County,2014,9,6.2
Lewis County,2014,10,6.2
Lewis County,2014,11,7.1
Lewis County,2014,12,8.1
Lewis County,2013,1,12.4
Lewis County,2013,2,12.9
Lewis County,2013,3,11.8
Lewis County,2013,4,10.8
Lewis County,2013,5,9.3
Lewis County,2013,6,9.1
Lewis County,2013,7,8.5
Lewis County,2013,8,8.1
Lewis County,2013,9,8.1
Lewis County,2013,10,8.0
Lewis County,2013,11,8.2
Lewis County,2013,12,9.1
Lewis County,2012,1,12.0
Lewis County,2012,2,12.6
Lewis County,2012,3,12.0
Lewis County,2012,4,10.5
Lewis County,2012,5,9.6
Lewis County,2012,6,9.1
